"[-0.097004, 36.949834]",0.1271932
"[-0.094042, 36.949271]",0.8919238
"[-0.092082, 36.949218]",0.5692388
"[-0.093022, 36.950187]",0.782458246
"[-0.093889, 36.949078]",0.324572653
"[-0.093902, 36.949137]",0.180549115
"[-0.093609, 36.95005]",0.183303669
"[-0.091618, 36.950389]",0.165847555
"[-0.091546, 36.950389]",0.337925017
"[-0.08935, 36.950711]",0.457131326
"[-0.086963, 36.949078]",0.6168212
"[-0.077969, 36.950751]",0.11231228
"[-0.078103, 36.950848]",0.318001956
"[-0.079779, 36.949172]",0.7390345
"[-0.076071, 36.950242]",0.5548539
"[-0.076479, 36.950692]",0.446096122
"[-0.076511, 36.950628]",0.4108981
"[-0.074173, 36.949935]",0.7063632
"[-0.074396, 36.950217]",0.1368186
"[-0.074877, 36.950337]",0.6701856
"[-0.075725, 36.949634]",0.105040371
"[-0.075918, 36.949798]",0.122746833
"[-0.075116, 36.949677]",0.7914398
"[-0.072918, 36.949558]",0.540913939
"[-0.073047, 36.950759]",0.771501541
"[-0.073154, 36.950073]",0.305294067
"[-0.072666, 36.949467]",0.22596328
"[-0.072706, 36.950427]",0.3389605
"[-0.069953, 36.950695]",0.217998892
"[-0.069961, 36.950845]",0.15279749
"[-0.070326, 36.950319]",0.6065358
"[-0.070591, 36.950357]",0.8013737
"[-0.071133, 36.949006]",0.6295038
"[-0.071323, 36.95]",0.8407212
"[-0.071712, 36.950236]",0.1636944
"[-0.070487, 36.950317]",0.7714411
"[-0.071704, 36.95025]",0.372043759
"[-0.068458, 36.950772]",0.3532437
"[-0.068836, 36.949537]",0.287522525
"[-0.069663, 36.95049]",0.884429932
"[-0.069126, 36.950139]",0.770065367
"[-0.067143, 36.948992]",0.6204409
"[-0.063999, 36.949933]",0.344819635
"[-0.064428, 36.949191]",0.731488943
"[-0.064366, 36.949462]",0.5474824
"[-0.064527, 36.950333]",0.227329239
"[-0.065004, 36.950177]",0.7992834
"[-0.063854, 36.950069]",0.591406465
"[-0.060521, 36.949271]",0.7025388
"[-0.06121, 36.950832]",0.134992644
"[-0.061653, 36.948992]",0.788569868
"[-0.059481, 36.949998]",0.2647835
"[-0.059605, 36.948974]",0.442297846
"[-0.055961, 36.950085]",0.237742931
"[-0.056364, 36.949395]",0.275271237
"[-0.056748, 36.950904]",0.5809808
"[-0.057894, 36.949269]",0.138719767
"[-0.054036, 36.949336]",0.324886978
"[-0.054586, 36.948998]",0.655261755
"[-0.054637, 36.95044]",0.8000813
"[-0.05495, 36.94896]",0.164961964
"[-0.055084, 36.950432]",0.6209449
"[-0.055151, 36.95085]",0.645810246
"[-0.055208, 36.950824]",0.175926119
"[-0.055417, 36.950558]",0.508013368
"[-0.055658, 36.950202]",0.495980233
"[-0.051988, 36.949081]",0.7493025
"[-0.052761, 36.94979]",0.267014
"[-0.052758, 36.950539]",0.8087288
"[-0.053491, 36.949033]",0.4129612
"[-0.050127, 36.949679]",0.430937
"[-0.05187, 36.949014]",0.221981272
"[-0.051894, 36.949057]",0.208773121
"[-0.051095, 36.950094]",0.7845455
"[-0.048495, 36.950853]",0.620035231
"[-0.048832, 36.949006]",0.6157736
"[-0.049615, 36.950628]",0.4188567
"[-0.049615, 36.94936]",0.724657059
"[-0.046036, 36.950262]",0.7026451
"[-0.046635, 36.949207]",0.168379247
"[-0.046662, 36.949207]",0.657393336
"[-0.044867, 36.950837]",0.195164844
"[-0.045519, 36.949373]",0.50469327
"[-0.045591, 36.949376]",0.284610361
"[-0.045744, 36.949454]",0.2265863
"[-0.045768, 36.950263]",0.727326334
"[-0.044468, 36.949856]",0.5793737
"[-0.042256, 36.949633]",0.4714911
"[-0.043103, 36.949051]",0.323734015
"[-0.04321, 36.949992]",0.257239729
"[-0.043859, 36.950076]",0.6862678
"[-0.043208, 36.949998]",0.100671746
"[-0.040498, 36.949494]",0.8228867
"[-0.040538, 36.950439]",0.169613972
"[-0.040546, 36.95045]",0.2657799
"[-0.038004, 36.949078]",0.8141952
"[-0.038009, 36.949496]",0.243173316
"[-0.036023, 36.949317]",0.80407995
"[-0.035961, 36.950673]",0.340448827
"[-0.03642, 36.94895]",0.802367866
"[-0.037269, 36.949003]",0.1973152
"[-0.037326, 36.949041]",0.364289761
"[-0.037532, 36.948968]",0.132743433
"[-0.037862, 36.949057]",0.7684351
"[-0.037345, 36.949019]",0.140017912
"[-0.035201, 36.950821]",0.8356115
"[-0.035728, 36.949336]",0.557073951
"[-0.035902, 36.949403]",0.217531934
"[-0.032977, 36.949038]",0.102634937
"[-0.032991, 36.949057]",0.468394727
"[-0.030712, 36.950462]",0.5328393
"[-0.031543, 36.949003]",0.8275183
"[-0.029368, 36.950176]",0.6129488
"[-0.024983, 36.95018]",0.157984287
"[-0.025227, 36.950577]",0.202459514
"[-0.025385, 36.95037]",0.241442114
"[-0.0255, 36.950601]",0.309430152
"[-0.020109, 36.950395]",0.2654048
"[-0.020243, 36.949864]",0.3188474
"[-0.020109, 36.949743]",0.217685372
"[-0.02009, 36.950553]",0.223203
"[-0.018001, 36.949062]",0.208090752
"[-0.018575, 36.94937]",0.6811849
"[-0.018948, 36.95011]",0.235922545
"[-0.019599, 36.949338]",0.6471139
"[-0.019007, 36.949746]",0.112920068
"[-0.01776, 36.948992]",0.108247191
"[-0.017897, 36.949188]",0.2563909
"[-0.016106, 36.949642]",0.695509
"[-0.014154, 36.950419]",0.7501435
"[-0.015017, 36.948931]",0.199640289
"[-0.015275, 36.949507]",0.513004363
"[-0.01313, 36.949228]",0.115838252
"[-0.010718, 36.950939]",0.6638463
"[-0.011513, 36.950845]",0.9019277
"[-0.008849, 36.949051]",0.2350212
"[-0.009001, 36.949437]",0.221364662
"[-0.009859, 36.95055]",0.103866115
"[-0.008768, 36.949014]",0.434945077
"[-0.009618, 36.949617]",0.457603216
"[-0.009674, 36.949963]",0.6567032
"[-0.006039, 36.950848]",0.294325
"[-0.005693, 36.949505]",0.4899158
"[-0.005647, 36.949833]",0.378791332
"[-0.108529, 36.951003]",0.1003412
"[-0.108607, 36.95125]",0.556233346
"[-0.109403, 36.951818]",0.255841166
"[-0.109497, 36.952081]",0.618843436
"[-0.109653, 36.951124]",0.8754591
"[-0.108674, 36.951874]",0.775921941
"[-0.106127, 36.952437]",0.5310667
"[-0.106532, 36.952121]",0.4279536
"[-0.107355, 36.951971]",0.7904607
"[-0.107353, 36.951987]",0.191682175
"[-0.104771, 36.952563]",0.4309655
"[-0.104908, 36.952408]",0.169855177
"[-0.104822, 36.952523]",0.115183659
"[-0.105092, 36.951454]",0.235845417
"[-0.105194, 36.951708]",0.3066963
"[-0.105264, 36.952293]",0.106120326
"[-0.105599, 36.952376]",0.258896351
"[-0.104859, 36.952333]",0.100301296
"[-0.10509, 36.95151]",0.1153309
"[-0.105532, 36.952328]",0.5080172
"[-0.102267, 36.951767]",0.656763256
"[-0.102653, 36.952689]",0.831749737
"[-0.103133, 36.95214]",0.43057242
"[-0.103672, 36.951743]",0.5124121
"[-0.103843, 36.952344]",0.5632382
"[-0.103875, 36.952617]",0.123108581
"[-0.100489, 36.951655]",0.6520141
"[-0.100588, 36.951545]",0.355760157
"[-0.101417, 36.952341]",0.4667689
"[-0.101666, 36.952328]",0.2722544
"[-0.101849, 36.952397]",0.7425362
"[-0.100513, 36.951577]",0.3483122
"[-0.098275, 36.952791]",0.165744334
"[-0.096259, 36.952826]",0.704497635
"[-0.097642, 36.952821]",0.233934686
"[-0.094205, 36.952963]",0.228645846
"[-0.089519, 36.951017]",0.167017609
"[-0.087556, 36.952362]",0.8630502
"[-0.087733, 36.952215]",0.862419
"[-0.079886, 36.952703]",0.6680965
"[-0.080653, 36.952915]",0.471980244
"[-0.080741, 36.952928]",0.3248263
"[-0.078028, 36.951057]",0.381328076
"[-0.078109, 36.951057]",0.1877856
"[-0.078243, 36.952134]",0.7273448
"[-0.07876, 36.951703]",0.223874912
"[-0.079387, 36.952116]",0.103933506
"[-0.079363, 36.952818]",0.143383935
"[-0.079867, 36.952671]",0.686522663
"[-0.07835, 36.952818]",0.8915725
"[-0.079371, 36.951917]",0.789917
"[-0.076253, 36.952368]",0.5023835
"[-0.076854, 36.952899]",0.396147966
"[-0.07761, 36.951593]",0.7694029
"[-0.077773, 36.952019]",0.8405718
"[-0.077891, 36.951089]",0.5109421
"[-0.077883, 36.951137]",0.185412392
"[-0.076256, 36.952378]",0.1381661
"[-0.074492, 36.952424]",0.7069939
"[-0.075071, 36.95195]",0.53705734
"[-0.075047, 36.9524]",0.102949746
"[-0.075379, 36.951124]",0.222026
"[-0.072047, 36.952936]",0.786734
"[-0.073361, 36.951269]",0.7292149
"[-0.073854, 36.951719]",0.129100338
"[-0.073832, 36.951754]",0.108320743
"[-0.073224, 36.951151]",0.1920212
"[-0.070235, 36.952955]",0.137453154
"[-0.070548, 36.952689]",0.745718837
"[-0.071031, 36.951821]",0.155077636
"[-0.071084, 36.951832]",0.841897368
"[-0.071283, 36.952183]",0.106196329
"[-0.06905, 36.951067]",0.613289356
"[-0.066202, 36.951499]",0.1677621
"[-0.066326, 36.951778]",0.128351927
"[-0.066701, 36.952041]",0.8090113
"[-0.06616, 36.951515]",0.100383624
"[-0.065028, 36.951901]",0.462392837
"[-0.065299, 36.952896]",0.4229134
"[-0.065347, 36.952834]",0.100374646
"[-0.065009, 36.951901]",0.128892347
"[-0.062173, 36.952202]",0.427511036
"[-0.06242, 36.952416]",0.210957974
"[-0.062591, 36.952585]",0.145686671
"[-0.062867, 36.951668]",0.5497073
"[-0.063031, 36.952065]",0.767416239
"[-0.063307, 36.952451]",0.112674683
"[-0.06328, 36.952437]",0.128455892
"[-0.060208, 36.951124]",0.3480333
"[-0.060966, 36.952043]",0.559265256
"[-0.061224, 36.951057]",0.574708045
"[-0.058098, 36.9517]",0.7136768
"[-0.058221, 36.952092]",0.7473639
"[-0.058277, 36.952301]",0.6571191
"[-0.059092, 36.952681]",0.726532161
"[-0.058586, 36.952692]",0.137292773
"[-0.056717, 36.951041]",0.8542067
"[-0.056894, 36.952333]",0.2844337
"[-0.054851, 36.952389]",0.6717005
"[-0.055017, 36.952019]",0.238412231
"[-0.05513, 36.951006]",0.143418342
"[-0.055264, 36.952078]",0.245734155
"[-0.055229, 36.952124]",0.41825965
"[-0.052302, 36.951261]",0.126304567
"[-0.05254, 36.952121]",0.768038869
"[-0.05332, 36.952759]",0.863466859
"[-0.053586, 36.951531]",0.799631834
"[-0.052304, 36.951236]",0.598162532
"[-0.048465, 36.95103]",0.208559141
"[-0.049658, 36.952416]",0.251295954
"[-0.048119, 36.951756]",0.4348942
"[-0.047323, 36.952362]",0.82170707
"[-0.044025, 36.95288]",0.6592798
"[-0.044921, 36.952411]",0.6008465
"[-0.045122, 36.951054]",0.142268613
"[-0.045111, 36.951086]",0.309797883
"[-0.04195, 36.952767]",0.110820569
"[-0.042227, 36.952944]",0.6212349
"[-0.042706, 36.952767]",0.7328653
"[-0.043623, 36.9527]",0.7472766
"[-0.03602, 36.951263]",0.2490289
"[-0.037146, 36.951614]",0.709937036
"[-0.03724, 36.952456]",0.8109651
"[-0.036036, 36.951271]",0.134346172
"[-0.037154, 36.951585]",0.216171637
"[-0.034098, 36.951167]",0.6322673
"[-0.034154, 36.951153]",0.177147016
"[-0.0342, 36.952915]",0.1998323
"[-0.034865, 36.95177]",0.254479259
"[-0.035245, 36.952684]",0.11744196
"[-0.035849, 36.951169]",0.103697754
"[-0.032583, 36.952491]",0.8183568
"[-0.033277, 36.951413]",0.8021711
"[-0.033219, 36.952558]",0.180604652
"[-0.031068, 36.951491]",0.6843431
"[-0.027798, 36.951333]",0.6024793
"[-0.022017, 36.952411]",0.49845475
"[-0.022074, 36.951657]",0.346441716
"[-0.020487, 36.951073]",0.292063862
"[-0.02058, 36.951467]",0.8811725
"[-0.021143, 36.951829]",0.1135964
"[-0.021605, 36.952191]",0.7431079
"[-0.021894, 36.952319]",0.6111619
"[-0.021891, 36.952571]",0.771995246
"[-0.021151, 36.951824]",0.110226534
"[-0.018755, 36.951625]",0.536764
"[-0.019007, 36.952126]",0.2210645
"[-0.019524, 36.952928]",0.225847468
"[-0.019599, 36.952944]",0.242796734
"[-0.018723, 36.951577]",0.241293877
"[-0.019012, 36.952094]",0.736150742
"[-0.01595, 36.952403]",0.4069061
"[-0.014017, 36.952022]",0.363833964
"[-0.013975, 36.952681]",0.6907092
"[-0.014208, 36.952244]",0.604364932
"[-0.014658, 36.952437]",0.278888166
"[-0.015149, 36.951815]",0.8039282
"[-0.015382, 36.951706]",0.821223259
"[-0.015479, 36.952033]",0.412377179
"[-0.014044, 36.952008]",0.1282914
"[-0.014487, 36.952558]",0.1960261
"[-0.012731, 36.952258]",0.175586462
"[-0.013039, 36.95195]",0.51066035
"[-0.013243, 36.951714]",0.8681101
"[-0.01335, 36.952148]",0.6526388
"[-0.013513, 36.952746]",0.8147192
"[-0.013588, 36.951692]",0.163150266
"[-0.013897, 36.95177]",0.184224382
"[-0.013886, 36.952571]",0.2493993
"[-0.013414, 36.95155]",0.2561599
"[-0.009977, 36.952076]",0.4552106
"[-0.00998, 36.952333]",0.144007832
"[-0.010205, 36.952789]",0.261035353
"[-0.010712, 36.951067]",0.7497062
"[-0.010956, 36.951647]",0.421456844
"[-0.011393, 36.951067]",0.2555649
"[-0.010098, 36.952193]",0.632079661
"[-0.010717, 36.951076]",0.104691304
"[-0.010942, 36.951652]",0.246411711
"[-0.011387, 36.95114]",0.3204834
"[-0.009092, 36.952655]",0.10197217
"[-0.009264, 36.951765]",0.376676351
"[-0.006149, 36.951049]",0.156160131
"[-0.006122, 36.951309]",0.113100328
"[-0.007723, 36.952459]",0.744471848
"[-0.108082, 36.954164]",0.5632137
"[-0.108401, 36.954719]",0.6352822
"[-0.108664, 36.954888]",0.76312834
"[-0.109457, 36.954121]",0.611938834
"[-0.106441, 36.954577]",0.871637642
"[-0.106731, 36.954628]",0.4106699
"[-0.10684, 36.954143]",0.7785481
"[-0.107044, 36.954553]",0.7887527
"[-0.107859, 36.95425]",0.4506505
"[-0.104993, 36.953537]",0.141007215
"[-0.103824, 36.95303]",0.6170403
"[-0.098205, 36.953269]",0.610227764
"[-0.09905, 36.953437]",0.677754343
"[-0.099283, 36.95329]",0.334877551
"[-0.099787, 36.953781]",0.113189586
"[-0.097277, 36.953778]",0.679041147
"[-0.094202, 36.953084]",0.3999132
"[-0.094261, 36.954882]",0.202195048
"[-0.09517, 36.954756]",0.433308154
"[-0.094336, 36.954802]",0.325334162
"[-0.095138, 36.954786]",0.116539516
"[-0.092025, 36.954429]",0.1154865
"[-0.092082, 36.954212]",0.5261248
"[-0.092347, 36.954874]",0.369608939
"[-0.093414, 36.953939]",0.8912079
"[-0.092017, 36.954298]",0.426680148
"[-0.089996, 36.954161]",0.826994538
"[-0.089851, 36.954242]",0.8264359
"[-0.089125, 36.953196]",0.496002644
"[-0.085913, 36.954014]",0.104478724
"[-0.082036, 36.95395]",0.377802759
"[-0.082529, 36.954025]",0.3517264
"[-0.082961, 36.954365]",0.8478102
"[-0.083331, 36.954456]",0.210783452
"[-0.083479, 36.954537]",0.242020383
"[-0.082197, 36.95414]",0.123678446
"[-0.08346, 36.954454]",0.346578836
"[-0.079964, 36.954633]",0.2066765
"[-0.080181, 36.954464]",0.6601776
"[-0.080143, 36.954488]",0.33796984
"[-0.080479, 36.953263]",0.129940152
"[-0.08069, 36.954925]",0.397145659
"[-0.080843, 36.953022]",0.304877639
"[-0.081047, 36.953714]",0.111696385
"[-0.080993, 36.953998]",0.6107346
"[-0.080481, 36.95325]",0.183720753
"[-0.078178, 36.954563]",0.6544814
"[-0.07828, 36.953137]",0.182501957
"[-0.078395, 36.953073]",0.23087883
"[-0.079119, 36.954244]",0.8327838
"[-0.076248, 36.95429]",0.8515871
"[-0.076787, 36.953328]",0.56336385
"[-0.077412, 36.953462]",0.481621921
"[-0.077476, 36.953531]",0.180079162
"[-0.075398, 36.953829]",0.7333439
"[-0.072237, 36.953236]",0.7240916
"[-0.070117, 36.953644]",0.7905791
"[-0.070363, 36.953008]",0.2379047
"[-0.071894, 36.953076]",0.142560869
"[-0.067999, 36.953558]",0.4781498
"[-0.068661, 36.954317]",0.124235496
"[-0.068653, 36.954287]",0.41950503
"[-0.069243, 36.954821]",0.8799658
"[-0.066042, 36.953687]",0.778586745
"[-0.066776, 36.953252]",0.6484947
"[-0.06684, 36.953834]",0.7961557
"[-0.067017, 36.953183]",0.23939836
"[-0.067658, 36.953076]",0.656565368
"[-0.066908, 36.953207]",0.5064365
"[-0.066843, 36.953813]",0.115268677
"[-0.066964, 36.953193]",0.13875939
"[-0.065355, 36.95414]",0.903965
"[-0.065347, 36.954928]",0.657975137
"[-0.06576, 36.954907]",0.271937042
"[-0.065886, 36.953692]",0.425918221
"[-0.065034, 36.953499]",0.7264092
"[-0.065819, 36.953518]",0.307503283
"[-0.062334, 36.953499]",0.129398629
"[-0.062318, 36.953829]",0.2251116
"[-0.06239, 36.953456]",0.218793973
"[-0.062438, 36.954566]",0.30028522
"[-0.062449, 36.95463]",0.868209064
"[-0.062714, 36.954306]",0.137545675
"[-0.06269, 36.954781]",0.105929121
"[-0.062937, 36.95395]",0.11577148
"[-0.062374, 36.95395]",0.629360139
"[-0.062693, 36.954765]",0.3602886
"[-0.060042, 36.953408]",0.6498945
"[-0.06002, 36.953864]",0.7024816
"[-0.060377, 36.953571]",0.322119176
"[-0.060865, 36.954882]",0.8089297
"[-0.061513, 36.954756]",0.674016
"[-0.061905, 36.954306]",0.132117182
"[-0.060377, 36.953555]",0.321619749
"[-0.061503, 36.954775]",0.235719934
"[-0.058036, 36.953754]",0.7677544
"[-0.058902, 36.953017]",0.150862858
"[-0.059905, 36.953818]",0.138130188
"[-0.058731, 36.954006]",0.190397635
"[-0.055891, 36.953947]",0.572612762
"[-0.055921, 36.954933]",0.288871169
"[-0.05684, 36.953697]",0.8444872
"[-0.056916, 36.953751]",0.142280251
"[-0.057819, 36.953668]",0.237347737
"[-0.057816, 36.954427]",0.7737781
"[-0.054173, 36.95381]",0.653219759
"[-0.054588, 36.953933]",0.5228315
"[-0.055827, 36.953907]",0.785789132
"[-0.054205, 36.953824]",0.1242727
"[-0.052098, 36.953196]",0.5091962
"[-0.052519, 36.954547]",0.7283047
"[-0.052733, 36.954681]",0.326514333
"[-0.053548, 36.954625]",0.784542739
"[-0.053682, 36.953397]",0.214932457
"[-0.052693, 36.9537]",0.6788412
"[-0.052704, 36.954655]",0.350314319
"[-0.051462, 36.954939]",0.252086759
"[-0.048079, 36.953502]",0.340643525
"[-0.049784, 36.953596]",0.8079078
"[-0.048111, 36.953445]",0.496033281
"[-0.045902, 36.953941]",0.14407295
"[-0.045899, 36.954269]",0.228428319
"[-0.045975, 36.954917]",0.2635565
"[-0.047398, 36.954328]",0.7788427
"[-0.047846, 36.953258]",0.162901059
"[-0.045084, 36.953612]",0.216586083
"[-0.045902, 36.953955]",0.118749753
"[-0.045899, 36.954255]",0.680292964
"[-0.045889, 36.954909]",0.555663764
"[-0.045119, 36.953445]",0.156683892
"[-0.042213, 36.953076]",0.538346469
"[-0.042205, 36.953746]",0.501651049
"[-0.040717, 36.953081]",0.429711878
"[-0.040977, 36.954076]",0.380789459
"[-0.036291, 36.953681]",0.44478336
"[-0.036323, 36.953695]",0.6754778
"[-0.031983, 36.954059]",0.455066979
"[-0.032082, 36.953325]",0.2034326
"[-0.033538, 36.954947]",0.145704791
"[-0.031862, 36.953003]",0.20880048
"[-0.031875, 36.953196]",0.5369632
"[-0.031827, 36.954081]",0.4713113
"[-0.028752, 36.954915]",0.6544833
"[-0.0288, 36.954904]",0.122390009
"[-0.029304, 36.954328]",0.553414643
"[-0.027484, 36.953185]",0.351019025
"[-0.027835, 36.954748]",0.4597845
"[-0.024017, 36.953893]",0.141596913
"[-0.024299, 36.954041]",0.108047269
"[-0.024454, 36.954336]",0.104073964
"[-0.024913, 36.953668]",0.124681734
"[-0.024334, 36.954148]",0.290382743
"[-0.023304, 36.95329]",0.460394144
"[-0.023849, 36.953893]",0.685158551
"[-0.021481, 36.954134]",0.8874396
"[-0.021591, 36.95444]",0.170333266
"[-0.018157, 36.954923]",0.7198339
"[-0.019618, 36.953033]",0.304174364
"[-0.019696, 36.953338]",0.6848726
"[-0.019731, 36.954033]",0.166492179
"[-0.01972, 36.95403]",0.5246552
"[-0.016956, 36.954175]",0.52885896
"[-0.017232, 36.954523]",0.2491237
"[-0.017227, 36.954504]",0.137775287
"[-0.014859, 36.954545]",0.5327802
"[-0.012125, 36.954692]",0.424721748
"[-0.012269, 36.954577]",0.8407273
"[-0.012773, 36.954896]",0.7658052
"[-0.012141, 36.9547]",0.247228637
"[-0.01224, 36.954657]",0.103686459
"[-0.010851, 36.953443]",0.7112677
"[-0.01098, 36.953636]",0.13119927
"[-0.011197, 36.953824]",0.50150764
"[-0.011787, 36.95455]",0.185032114
"[-0.010983, 36.953633]",0.333477467
"[-0.011092, 36.953762]",0.124546833
"[-0.011251, 36.953204]",0.829483449
"[-0.01135, 36.954014]",0.5985681
"[-0.011768, 36.954566]",0.1693264
"[-0.006771, 36.953451]",0.811999857
"[-0.007409, 36.95411]",0.632036269
"[-0.00765, 36.95337]",0.907571733
"[-0.007862, 36.953159]",0.237725437
"[-0.007395, 36.954132]",0.134787545
"[-0.004245, 36.954939]",0.106900878
"[-0.107983, 36.954928]",0.246002659
"[-0.108658, 36.954931]",0.219857574
"[-0.109481, 36.955673]",0.782662332
"[-0.109731, 36.956261]",0.6200667
"[-0.107505, 36.955051]",0.4351615
"[-0.104549, 36.955422]",0.6044377
"[-0.104707, 36.955784]",0.109312661
"[-0.105228, 36.955647]",0.1425642
"[-0.105634, 36.955551]",0.732623935
"[-0.103567, 36.95536]",0.8072061
"[-0.100323, 36.955853]",0.101894259
"[-0.10165, 36.95585]",0.871158361
"[-0.100261, 36.955333]",0.62033695
"[-0.100299, 36.95584]",0.401711941
"[-0.098125, 36.955621]",0.789052546
"[-0.098493, 36.956311]",0.837755561
"[-0.099414, 36.956066]",0.775238156
"[-0.099454, 36.955492]",0.533103
"[-0.0972, 36.955451]",0.162753657
"[-0.097219, 36.955427]",0.297403872
"[-0.094227, 36.955341]",0.108815648
"[-0.094454, 36.955185]",0.8493241
"[-0.094996, 36.956834]",0.21743001
"[-0.095259, 36.956735]",0.772207737
"[-0.092855, 36.955443]",0.104896829
"[-0.092885, 36.955513]",0.5322705
"[-0.091755, 36.955585]",0.762501
"[-0.088117, 36.956507]",0.113620147
"[-0.08816, 36.956842]",0.210929871
"[-0.086114, 36.956829]",0.7008134
"[-0.086732, 36.955701]",0.2013899
"[-0.086769, 36.95576]",0.214229956
"[-0.08736, 36.956391]",0.7462231
"[-0.087537, 36.956056]",0.2534548
"[-0.087698, 36.956254]",0.220491037
"[-0.087639, 36.956184]",0.3664168
"[-0.085508, 36.956169]",0.327246279
"[-0.085575, 36.956207]",0.167296156
"[-0.081958, 36.956716]",0.3079542
"[-0.083623, 36.955826]",0.5593157
"[-0.082588, 36.95655]",0.248843029
"[-0.08354, 36.955724]",0.154180437
"[-0.080836, 36.955003]",0.5845121
"[-0.081105, 36.955312]",0.3146114
"[-0.081456, 36.955441]",0.643371761
"[-0.081226, 36.955409]",0.47405383
"[-0.078693, 36.956614]",0.7242016
"[-0.079042, 36.955451]",0.478381
"[-0.079291, 36.955349]",0.197713315
"[-0.079529, 36.956585]",0.653901041
"[-0.079669, 36.956311]",0.129719913
"[-0.079521, 36.95647]",0.5717269
"[-0.076993, 36.954939]",0.245554671
"[-0.077071, 36.955234]",0.186598122
"[-0.07742, 36.956073]",0.110889629
"[-0.076902, 36.955403]",0.771381736
"[-0.073958, 36.95605]",0.297656775
"[-0.075328, 36.956869]",0.19690752
"[-0.075357, 36.956826]",0.434021235
"[-0.072277, 36.955939]",0.801731348
"[-0.073881, 36.956159]",0.179334611
"[-0.073803, 36.956092]",0.547407866
"[-0.070725, 36.955703]",0.2692064
"[-0.071366, 36.956805]",0.8306221
"[-0.068214, 36.956141]",0.43583703
"[-0.068278, 36.956313]",0.3807634
"[-0.068227, 36.956184]",0.309176654
"[-0.066251, 36.955628]",0.5728076
"[-0.066449, 36.956459]",0.345704
"[-0.066701, 36.955231]",0.7002031
"[-0.067798, 36.955703]",0.7847206
"[-0.067921, 36.95547]",0.183983073
"[-0.063953, 36.955815]",0.119246669
"[-0.064039, 36.956534]",0.5379218
"[-0.063993, 36.956748]",0.239686042
"[-0.064173, 36.954936]",0.6924102
"[-0.064133, 36.956815]",0.2096773
"[-0.0642, 36.95496]",0.172737762
"[-0.064484, 36.956121]",0.187822551
"[-0.064846, 36.95492]",0.496710956
"[-0.065272, 36.955917]",0.242801085
"[-0.065422, 36.954923]",0.214137167
"[-0.064401, 36.956113]",0.2798561
"[-0.065229, 36.95585]",0.15188621
"[-0.065615, 36.956293]",0.1927646
"[-0.062039, 36.956931]",0.6017369
"[-0.062098, 36.955776]",0.261596531
"[-0.062267, 36.956088]",0.7972943
"[-0.06238, 36.955414]",0.5552641
"[-0.062404, 36.956877]",0.166442856
"[-0.063086, 36.955183]",0.626621246
"[-0.063381, 36.955081]",0.102634907
"[-0.062987, 36.956182]",0.165908247
"[-0.063376, 36.956678]",0.8132754
"[-0.060138, 36.955472]",0.8465293
"[-0.060202, 36.956467]",0.418536782
"[-0.061342, 36.955381]",0.6581584
"[-0.061857, 36.956746]",0.6052019
"[-0.060101, 36.95644]",0.5715998
"[-0.061235, 36.956177]",0.285446048
"[-0.061401, 36.956303]",0.120406821
"[-0.056447, 36.956235]",0.7846018
"[-0.057016, 36.9567]",0.129005179
"[-0.056987, 36.956759]",0.702518344
"[-0.054696, 36.956499]",0.759466767
"[-0.052866, 36.956944]",0.149609536
"[-0.053137, 36.956925]",0.147829875
"[-0.052614, 36.956552]",0.227959082
"[-0.050047, 36.956832]",0.190346316
"[-0.050114, 36.956848]",0.152385414
"[-0.050245, 36.95685]",0.288723975
"[-0.050728, 36.95507]",0.6045992
"[-0.050696, 36.955566]",0.26804617
"[-0.051358, 36.95499]",0.7463987
"[-0.051602, 36.956033]",0.5953514
"[-0.050224, 36.956815]",0.109570019
"[-0.05054, 36.955673]",0.541156232
"[-0.047961, 36.95595]",0.245389834
"[-0.048219, 36.95544]",0.6853028
"[-0.048227, 36.956191]",0.199014559
"[-0.04663, 36.955358]",0.880510032
"[-0.047164, 36.955739]",0.7029228
"[-0.047478, 36.956144]",0.429415524
"[-0.047832, 36.956042]",0.742991
"[-0.044084, 36.956735]",0.348285317
"[-0.04479, 36.955413]",0.872660339
"[-0.045044, 36.956202]",0.7519674
"[-0.045527, 36.954928]",0.157640263
"[-0.045465, 36.956089]",0.1518071
"[-0.04202, 36.95655]",0.7926012
"[-0.042417, 36.955931]",0.176872134
"[-0.043669, 36.955478]",0.865536034
"[-0.043894, 36.956813]",0.477119625
"[-0.040214, 36.956184]",0.802321732
"[-0.040724, 36.956058]",0.8991343
"[-0.039583, 36.956432]",0.83288455
"[-0.039773, 36.955885]",0.104257755
"[-0.039752, 36.955907]",0.5486263
"[-0.036066, 36.955092]",0.7992312
"[-0.034869, 36.955919]",0.111804344
"[-0.035859, 36.955258]",0.584841251
"[-0.030543, 36.955421]",0.226675034
"[-0.031355, 36.956869]",0.2236682
"[-0.028984, 36.955221]",0.722685039
"[-0.029838, 36.955959]",0.219874769
"[-0.028318, 36.955427]",0.176420867
"[-0.029652, 36.955629]",0.465717524
"[-0.026323, 36.955244]",0.7941651
"[-0.026977, 36.95533]",0.76404506
"[-0.027763, 36.955084]",0.6985695
"[-0.024162, 36.956818]",0.638663352
"[-0.025765, 36.955126]",0.180041239
"[-0.022103, 36.956834]",0.4040805
